CQM,Date,Arrival Time,Machine Down?,Problem Code,Fault Found  by vendor,Remarks
5891,01-Jun,9:55,N,NZA,,"Reported: MI440, CAS.  Action: Clean CAS printer, clean scanner. "
58D3,01-Jun,10:05,N,NGB,,"Reported: Bee sound. Action: F2 dirty, clean sensors, scanner, fixed locks"
5871,01-Jun,12:30,N,Request,,Upload logs. 
5858,01-Jun,12:45,N,NUB,,Reported: High reject. Action: Adjust feeder plate. Clean feeder roller.
5859,01-Jun,13:05,N,NUB,,Reported: High reject. Action: Adjust double detector roller. *requested by CIT
580A,01-Jun,12:25,N,NUD,,"Reported: Jammed cheque. Action Taken: Adjust collection box, adjust solenoid (ramp), tested ok"
583D,01-Jun,13:15,N,NUD,,"Reported: Jammed cheque. Action Taken: Cleaned pressure roller, tested ok"
587C,01-Jun,14:00,N,NIC,,Reported: Black line. Actual: Scanner is dirty Action: Cleaned scanner. Serviced machine. Test ok
5812,01-Jun,14:00,N,NIB,,"Reported: No endorsement. Action Taken: Setting the scanner ,tested ok"
582B,01-Jun,14:50,N,NIC,,Reported: blackline. Action: clean scanner and drum belt. Test ok
587B,01-Jun,13:50,N,NIC,,Reported: Image blur. Action: Perform TSP. Clean scanner.
586D,01-Jun,14:25,N,NIC,,Reported: Image small. Action: Cleaned scanner. Perform TSP. Serviced machine. Test ok
58AC,01-Jun,15:30,N,NIC,,Reported: black line. Action taken: clean scanner and roller. Tested ok.
5800,01-Jun,16:30,N,NIB,,Reported: endorsement blur. Action: replaced ribbon and adjusted it. *requested by CIT
5815,01-Jun,14:30,N,NUB,,Reported: Reject cheque. Action taken: Adjust staple detector perform AT
58DF,01-Jun,15:15,N,NIA,,Reported: Crossing. Action: Adjusted stamp. Serviced machine. Test ok
5894,01-Jun,16:00,N,NIC,,"Reported: Image smaller. Action Taken: Calibarted the scanner, tested ok. *follow 58DC"
58DC,01-Jun,15:15,N,Request,,"Reported: Missing cheque. Action Taken: Can't found the cheque, tested ok"
5.80E+06,01-Jun,15:45,N,NIC,,Reported: Black line. Actual: Scanner is dirty Action: Cleaned scanner. Serviced machine. Test ok
5818,01-Jun,16:00,N,NIC,,Reported: Black line. Actual: Scanner is dirty Action: Cleaned scanner. Serviced machine. Test ok
58BD,01-Jun,16:15,N,NIC,,Reported: black line. Action: clean scanner and stamp
58FE,01-Jun,17:05,N,NIA,,Reported: Crossing incomplete. Action: Adjust ink roller. Clean scanner and pressure roller.
5821,01-Jun,16:40,N,NGC,,"Reported: Out of service. Action taken: Replug VGA cable, clear black line"
5843,01-Jun,16:20,N,NBZ,,"Reported: Lock problem. Action taken: Fixed the collection box lock, clean roller. Test OK."
5844,01-Jun,17:10,N,NUD,,"Reported: Jammed cheque. Action Taken: Reinstalled the flat belt (scanner), tested ok"
584C,01-Jun,16:15,N,NIB,,Reported: No back endorsement. Cause: The ribbon is broken. Action: Replace ribbon and clean scanner. Test ok.
585E,01-Jun,16:45,N,NZA,,Reported: No CAS. Cause: CAS roll is out. Action: Reinsert CAS paper and clean scanner. Test ok.
5820,01-Jun,18:25,N,NGB,,"Reported: Out of service. Action taken: Clean the F15 sensor, scanner and roller. Test OK. *offered 17:30"
584F,01-Jun,18:30,N,NIC,,ReportedL front blackline. Action: cleaned it and stamp.
582A,01-Jun,18:30,N,NIC,,Reported: Image small. Cause: The front scanner is dirty. Action: Clean and recalibrate scanner. Test ok.
587B,01-Jun,21:40,N,NIC,,"Reported: image blackline and blur. Action: cleaned it, smj, replug cable. Diebold replaced ink roller later. *follow 5869 requested by CIT"
5869,01-Jun,21:00,N,NZA,,Reported: jam CAS. Action: removed jam advice. Clean scanner. *requested by CIT
5867,01-Jun,21:30,N,NUD,,"Reported: Out of service. Cause: Reject cheque, the ribbon pulley is loosen. Action: Rescrew the pulley and replace ribbon. Clean scanner and test ok. *requested by CIT"
58DF,01-Jun,22:40,N,NIB,,Reported: endorsement blur. Action: endorsement checked normal. Adjusted stamp.
58D3,02-Jun,9:35,N,NIC,,"Reported: Black line. Action taken: Clean scanner, stamp and roller. Test Ok."
5812,02-Jun,10:00,N,NOA,,Reported: Manually closed. Actual: Touch screen is off. Action: Turn on touch screen. Serviced machine. Test ok
585A,02-Jun,10:00,N,NUA,,Reported: card reader. Action: take away jam card. Service machine. *offered 9:30
58D6,02-Jun,10:25,N,NUD,,Reported: jam cheque. Action: clean f6 sensor. Test ok. *follow 585A. 
584B,02-Jun,11:20,N,Request,,Preventive Maintenance. *ESU Activation
5849,02-Jun,10:35,N,Request,,Preventive Maintenance. *ESU Activation
5820,02-Jun,10:45,N,NGB,,Reported: out of service. Action: clean F15. *offered 9:45 requested by CIT
580C,02-Jun,11:20,N,NUA,,Reported: jam cardreader. Action: removed jam card. Clean cardreader. *follow 5820
5869,02-Jun,9:45,N,NGB,,"Reported: Out of service. Cause: The feeder gate is opened, FD error. Action: Fix feeder gate and clean scanner. Test ok."
58C2,02-Jun,10:35,N,NUD,,Reported: Cheque jammed. Cause: Cheque jammed at aligner. Action: Remove cheque and adjust the knob. Test ok. *follow 5869
582E,02-Jun,11:15,N,NUD,,Reported: Cheque jammed. Cause: The bin 1 solenoid is down. Action: Fix bin 1 solenoid and clean scanner. Test ok. *follow 5869
588D,02-Jun,9:35,N,NBZ,,Reported: Upper cover lock problem. Action taken: Adjust cover lock
5819,02-Jun,10:35,N,NGB,,"Reported: Jammed cheque. Actual cause: No jammed cheque, F1 sensor engaged. Action taken: Clean sensor, clear black line"
583E,02-Jun,14:05,N,NUD,,Reported: jam cheque at feeder. Action: removed culved cheque. Action: perform AT to allow thick cheque insert. *follow 5820
5822,02-Jun,12:30,N,NOZ,,"Reported: CAS problem. Action taken: Check printer and setting, clean senosr and roller. Test OK."
585D,02-Jun,12:45,N,NOZ,,"Reported: CAS problem. Action taken: Check card reader and printer, clean sensor and roller. Test oK."
585E,02-Jun,11:30,N,NOZ,,Reported: jam cheque. Action: machine is ok when on arrival. Test ok.
58C9,02-Jun,12:15,N,NZA,,Reported: out of service. Action taken: take way jam cas. Test OK.
5.80E+06,02-Jun,13:20,N,NIC,,"Reported: Image small. Action taken: Clean scanner and roller, tsp. Test OK."
58AC,02-Jun,13:15,N,NIC,,Reported: Image small. Action: Clean scanner and pressure roller. Perform TSP.
58D7,02-Jun,12:55,N,NIA,,"Reported: both blackline. Action: clean them, pressure roller, ribbon. Replaced stamp."
585C,02-Jun,14:30,N,NOZ,,Reported: Black line. Action taken: NFF. Clean scanner and roller. Test OK.
585D,02-Jun,14:15,N,NUD,,"Reported: Jammed cheque. Action taken: Remove cheque near in alinger, clean sensor and roller. Test OK."
587C,02-Jun,15:00,N,NIB,,"Reported: Black line. Action taken: Clean back scanner, replace ribbon. Test OK. *offered 14:00. requested by CIT"
58BA,02-Jun,15:00,N,NIC,,Reported: black line. Action: clean scanner. Adjust stamp. 
5800,02-Jun,15:10,N,NIC,,Reported: black line. Action taken: clean scanner and roller. Tested ok.
58AE,02-Jun,15:35,N,NIC,,Reported: black line. Action taken: clean scanner and roller. Tested ok.
584C,02-Jun,15:30,N,NIA,,"Reported: Crossing problem. Action taken: Adjust ink roller, clean scanner and roller. Test OK."
58CB,02-Jun,14:15,N,NIA,,Reported: crossing. Action: replace stamp. Test ok
587A,02-Jun,14:40,N,NUD,,Repeorted: black line and jam cheque. Action taken: clean scanner and roller. Removed the jam cheque. Adjust the solenoid of bin 1. tested ok.
58C7,02-Jun,15:30,N,NIC,,Reported: image small. Action: clean and TSP scanner
58BB,02-Jun,16:00,N,NIC,,Reported: black line. Action: clean scanner. Adjust stamp. 
58EC,02-Jun,16:25,N,NIA,,"Reported: Crossing problem. Action taken: Adjust ink roller, clean scanner and roller. Test OK. *follow 587C"
58B8,02-Jun,16:00,N,NIA,,"Reported: Crossing problem. Action taken: Replace stamp and adjust it, clean scanner and roller. Test oK."
5863,02-Jun,16:50,N,NUD,,"Repoted: Jammed cheque. Action taken: Remove cheque near in alinger, clean scanner and roller. Test OK. *follow 587C"
58B4,02-Jun,16:15,N,NIC,,Reported: Black line. Action: Cleaned scanner.  Serviced machine. Test ok
5884,02-Jun,17:05,N,NIC,,Reported: Black line. Action: Clean sacnner and drum. Adjust ink roller. *requested by CIT
5.80E+01,02-Jun,15:30,N,NIC,,Reported: Black line. Action: Cleaned scanner.  Serviced machine. Test ok
58A6,02-Jun,20:35,N,NIC,,Reported: black line. Action taken: clean scanner and roller. Tested ok. *requested by CIT
5875,02-Jun,16:05,N,NIC,,Reported: Black line. Action taken: Clean scanner & stamp
5872,02-Jun,16:15,N,NIC,,Reported: Black line. Action taken: Clean scanner & stamp
58CC,02-Jun,16:15,N,NIC,,Reported: Black line. Cause: The front scanner is dirty. Action: Clean and recalibrat e scanner. Test ok.
58FD,02-Jun,16:25,N,NZA,,Reported: CAS. Action: Clean printer sensor.
5842,02-Jun,18:30,N,NUD,,Reported: jam cheque at bin 1. action taken: removed the jam cheque. Tested ok. *requested by CIT
587A,02-Jun,17:00,N,NUD,,Reported: jam cheque at bin 1. Action taken: replaced the solenoid of bin 1. tested ok.
5820,02-Jun,20:05,Y,HTP,,Reported: out of service. Action taken: replaced the F15 sensor. Tested ok. *RI
58C7,02-Jun,20:30,N,NIC,,Reported: image small. Action: clean and TSP scanner *offered 19:30. requested by CIT
58A0,02-Jun,21:35,N,NGB,,Reported: out of service. Action taken: clean F29 sensor. Tested ok
5858,03-Jun,9:50,N,NUD,,Reported: Jam cheque at scanner. Action taken: removed jam cheque. Clean the scanner belt and roller. Tested ok.
5890,03-Jun,14:15,N,Request,,"Pm check with reference to document RI/PM/202006,ESU Activation"
580C,03-Jun,11:20,N,Request,,"Pm check with reference to document RI/PM/202006,ESU Activation"
580B,03-Jun,10:40,N,Request,,"Pm check with reference to document RI/PM/202006,ESU Activation"
58F1,03-Jun,10:10,N,NGB,,Reported: Out of service. Cause: Sensor F8 is dirty. Action: Clean sensor F8 and clean scanner. Test ok.
58F0,03-Jun,10:30,N,NGB,,Reported: Out of service. Cause: The bin 1 solenoid is down. Action: Fix bin 1 solenoid and clean scanner. Test ok.
5865,03-Jun,12:00,N,NOZ,,Reported: upper door lock. Action: no problem found. Normal service machine. Test ok
58A0,03-Jun,12:40,N,NUD,,Reported: jam cheque. Action: F29 dirty. Clean sensors. *offered 12:00. requested by CIT
588C,03-Jun,14:00,N,NUD,,Reported: Jam cheque. Action: Cheque jammed at bin2. Clean bin roller and feeder roller. *requested by CIT
5839,03-Jun,14:00,N,NUD,,"Reported: Jammed cheque. Action taken: Clean F29 sensor, adjust thickness adjuster, clean roller. Test OK. *follow 4C35"
5822,03-Jun,15:15,N,NUD,,Reported: jam cheque. Action: replace ribbon and clean sensor. Test ok.
58AC,03-Jun,15:15,N,NIC,,Reported: Image small. Cause: The front scanner is dirty. Action: Clean and recalibrate scanner. Test ok.
587E,03-Jun,15:45,N,NUD,,Reported: Jammed cheque. Action: Remove jammed cheque at feeder. Serviced machine. Test ok
5845,03-Jun,14:30,N,NUD,,"Reported: Out of service. Actual: Ribbon broken. Action: Remove jammed cheque, replaced ribbon. Serviced machine. Test ok"
585E,03-Jun,14:50,N,NUD,,"Reported: Out of service. Action: Remove jammed cheque at MICR, cleaned belt. Serviced machine. Test ok"
5870,03-Jun,14:45,N,NIC,,Reported: Black line. Action: Clean scanner. Adjust scanner gap.
584A,03-Jun,15:20,N,NIA,,Reported: Crossing Blur. Action: Adjust ink roller. Clean scanner.
584C,03-Jun,16:25,N,NIB,,Reported: No endorsement. Action: Adjust printhead and ribbon. *follow 588C
5834,03-Jun,16:30,N,NIA,,Reported: front blackline. Action: cleaned it and stamp. *requested by CIT
58BA,03-Jun,15:30,N,NIA,,Reported: crossing incomplete. Action: adjust stamp. Test ok.
58F1,03-Jun,15:25,N,NGB,,Reported: out of service. Action taken: clean F8 sensor. Tested ok.
58BB,03-Jun,16:05,N,NIA,,Reported: Crossing incomplete. Action: Replaced stamp. Serviced machine. Test ok
58C8,03-Jun,15:20,N,NIC,,"Reported: Black line. Action taken: Replace stamp, clean scanner & paper path"
58A0,03-Jun,16:30,N,NIC,,"Reported: Image small. Action taken: Clean scanner & stamp, perform TSP"
5874,03-Jun,17:55,N,NIC,,Reported: Black line. Action taken: Clean scanner & stamp *requested by CIT
585F,03-Jun,15:06,N,NIA,,Reported: Crossing incomplete. Action: Replaced stamp. Serviced machine. Test ok
58AB,03-Jun,16:15,N,NIA,,Reported: crossing blur. Action taken: replaced the stamp. Tested ok.
588D,03-Jun,16:15,N,NIC,,Reported: Black line. Action Taken: Adjust stamp plate. Test ok.
5807,03-Jun,15:55,N,NZA,,Reported: CAS. Action: Rescrew printer.
58B3,03-Jun,17:00,N,NIB,,"Reported: Endorsment problem. Action taken: Replace ribbon and test printer motor, clean scanner and roller. Test OK."
58C5,03-Jun,16:15,N,NUD,,Reported: Jammed cheque. Action: Cleaned sensors and rollers. Serviced machine. Test ok
58EA,03-Jun,18:30,N,NIC,,Reported: Crossing blur. Action taken: Replace stamp *requested by CIT
5897,03-Jun,20:45,N,NUD,,Reported: Jam cheque. Action: Remove jammed cheque at bin 1. Adjust bin roller.
5826,03-Jun,20:45,N,NGB,,"Reported: Jam cheque. Action taken: No jammred cheque, adjust escrow tooth belt"
5853,04-Jun,9:42,N,Request,,ESU Activation
5854,04-Jun,9:52,N,Request,,ESU Activation
58CC,04-Jun,10:00,N,Request,,Health Check - Replace bend belt and replace ribbon. Test ok.
5871,04-Jun,10:30,N,NZA,,Reported: CAS. Action: Remove jammed CAS. Serviced machine. Test ok
5858,04-Jun,11:20,N,NUD,,"Reported: Jammed cheque. Action taken: Check scanner, adjust scanner gate and thickness adjuster. Test OK."
5.80E+06,04-Jun,11:25,Y,HTP,,"Reported: both blackline. Action: clean them, stamp. Replaced pressure roller and 2 o-ring collection."
588E,04-Jun,10:20,N,NZA,,"Reported : Cas jam,Action : cleaning cutter and transport roller,Test ok"
5895,04-Jun,12:45,N,NZA,,Reported: CAS. Action: Remove jammed CAS. Serviced machine. Test ok
58BA,04-Jun,13:25,N,NIC,,Reported: front blackline. Action: cleaned it and stamp. 
5826,04-Jun,14:45,N,NUD,,Reported: Out of service. Action: Remove jammed cheque at eject slot. Adjust red belt. Clean dd sensor. *follow 4C0B
5892,04-Jun,13:00,N,NZA,,Reported: No CAS. Actual: CAS is out. Action: Replaced advice. Serviced machine. Test ok
58B3,04-Jun,14:40,N,NIC,,"Reported: Image problem. Action taken: Clean scanner, tsp. Test OK."
58C8,04-Jun,15:50,N,NIC,,"Reported : Black line,Actionn: cleaning scanner and adjust stamp,ink roller *RI"
580E,04-Jun,15:00,N,NIC,,Reported: front blackline. Action: cleaned it and stamp.
5853,04-Jun,14:45,N,NIC,,Reported: image small. Action: clean and TSP scanner
