CQM,Date,Arrival Time,Machine Down?,Problem Code,Fault Found  by vendor,Remarks
4C00,03-Jun,12:15,N,Request,Pm check,"Pretentive Maintenance, ESU activation"
4C01,01-Jun,17:15,Y,NUB,Reject cheque,clean roller as  insert cheque difficult in feeder
4C01,04-Jun,17:10,Y,NUD,jam cheque at scanner.,cleaning and adjust scanner roller
4C01,09-Jun,11:30,Y,NUD,Jam cheque,"Remove cheque at aligner, adjust thickness gap & feeder pad, clear black line"
4C01,12-Jun,16:05,N,NIC,Black line,Clean scanner. Adjust ink roller.
4C01,18-Jun,10:00,Y,NUD,jam cheque at scanner.,follow up for scanner replacement due to scanner roller
4C01,18-Jun,16:50,N,Request,Follow up,Replaced scanner unit
4C01,30-Jun,10:00,Y,NUD,Jam cheque at scanner.,replaced ribbon and pressure roller.
4C02,29-Jun,17:00,Y,NGC,Auto reset,"retain card in card holder,collect card and replaced ribbon cartiage"
4C03,16-Jun,13:00,Y,NOA,out of service,Turn on computer
4C03,17-Jun,17:15,Y,NGC,Out of service,Restarted machine. Rebuid array. Cleaned sensors. Serviced machine. Test OK.
4C03,19-Jun,17:15,Y,NGC,CQM slow,reboot CQM. Service machine
4C03,21-Jun,11:05,N,Request,Reload Program,Reload Program
4C04,10-Jun,10:00,N,NZA,CAS out,printer advice empty. Replace a new roller advice
4C04,16-Jun,10:30,Y,NUD,Fold cheque on aligner,Remove fold cheque from aligner. Normal service machine. Test ok
4C07,04-Jun,10:00,N,Request,Pm check,"Pretentive Maintenance, ESU activation"
4C08,03-Jun,17:20,N,NIC,small image,TSP and clean scanner
4C08,04-Jun,10:30,N,Request,Pm check,"Pretentive Maintenance, ESU activation"
4C08,08-Jun,17:40,N,NZA,CAS problem,No problem found. Cleaned CAS printer roller. Serviced machine. Test OK.
4C0A,30-Jun,13:55,Y,Request,Health check - no endorsement,Replace ribbon.
4C0B,01-Jun,15:10,N,NIA,Crossing blur,Replace stamp
4C0B,04-Jun,14:00,N,NIC,Image small,Perform TSP. Adjust scanner gap.
4C0B,24-Jun,16:30,Y,NUD,Jam cheque,Remove jammed cheque at bin 2. Rescrew bar lock.
4C0C,03-Jun,11:10,N,NIC,Black line,The front scanner is dirty. Action: Clean scanner and recalibrate scanner. Test ok.
4C0C,13-Jun,11:25,Y,NOA,Out of service,Cutoff wrong and ribbon is broken. Reset cutoff and replace ribbon. Test ok.
4C0C,15-Jun,20:15,N,NIC,small image,clean scanner and roller. Perform TSP. tested ok.
4C0C,16-Jun,14:00,Y,NGB,Out of service,"Image not arrival. Cleaned sensor (F6), cleaned DPM LAM plug, tested ok"
4C0C,18-Jun,10:10,Y,HTP,Out of service,Remove jammed cheque at feeder. Clean roller and sensor. Replace o-ring (collection path).
4C0C,25-Jun,11:30,N,Request,Health checked,clean CAS printer. Adjust the yellow belt.
4C0E,29-Jun,15:35,N,Request,PM Check,PM CHECK with reference to RI/PM/202001. Activation ESU
4C0F,26-Jun,10:45,Y,NGC,Auto reset,"reboot machine, clean scanner"
4C10,30-Jun,17:00,Y,HTP,Jam cheque at collection,"Bin 2 solenoid engaged, replaced"
4C11,02-Jun,13:10,N,Request,Preventive Maintenance,"Pretentive Maintenance, ESU activation"
4C11,16-Jun,11:30,N,NIC,Endorsement,No rear image. Replug scanner cable. Serviced machine. Test Ok.
4C12,02-Jun,12:45,Y,NGB,Out of service,"Sensor (F9) engage. Adjust flat belt (bend), tested ok"
