CQM,Date,Arrival Time,Machine Down?,Problem Code,Fault Found  by vendor,Remarks
4C4A,01-Jul,16:05,Y,NGB,Out of service,Clean F9 sensor. Tested ok.
4C41,01-Jul,15:30,Y,Request,DPM can't transport track out.,no problem find. 
4C82,01-Jul,12:25,Y,Request,Health checked,ESU update.
4C3D,01-Jul,13:05,Y,Request,Health checked,ESU update.
4C18,01-Jul,17:00,N,Request,Health Check ,"clean printer sensor, print head, scanner."
4C72,01-Jul,12:30,Y,NIA,crossing and endorsement,Replace ink roller. Clean scanner. Perform tsp.
4C21,01-Jul,13:10,N,NGB,out of service,Clean F5. clean printer. Adjust collection box.
4C32,01-Jul,12:20,Y,NIA,No crossing,replaced stamp and cleaned printer.
4C96,02-Jul,11:15,N,NUD,out of service,"jam cheque at ramp, clean sensors"
4C81,02-Jul,9:45,N,NGB,out of service,Adjusted sensor F10. Serviced machine. Test OK.
4C02,02-Jul,10:00,Y,NIB,Endorsement,Replace ribbon and adjust print head gap.
4C21,02-Jul,10:00,N,NGB,out of service,clean F9. adjus printer density -37.
4C58,02-Jul,11:40,N,NUD,Jam cheque at collection,collect cheque and adjust 380 (L8) belt
4DA3,02-Jul,12:35,N,NGB,out of service,"FFFFFFFD, adjust input gate, clean scanner and roller. Test OK."
4C45,02-Jul,14:00,N,NUD,Jammed cheque,"place flat belt (351), cleaned sensor (F6, F19 ,F11), tested ok"
4C12,02-Jul,17:00,N,NGB,Out of service,"image not arrived,replug lan cable and replaced collection o ring"
4C28,02-Jul,17:15,N,NUD,Jam cheque at bin 2,removed culved cheque. Make ramp smooth due to previous jam.
4C18,03-Jul,10:00,N,NBZ,Front door,Fixed the upper door lock. Serviced machine. Test OK.
4C02,03-Jul,11:00,N,HPE,Endorsement,"Adjust wire (scanner), replace flat belt (bend), cleaned sensor (F11), tested ok"
4C28,03-Jul,9:55,N,NUD,Jammed cheque at aligner,"Adjust solenoid (aligner), tested ok"
4C4E,03-Jul,10:45,Y,Request,Health check,"Upper door difficult lock,machine check normal"
4C3E,03-Jul,9:30,Y,Request,Health check - CAS feed inside,"cleaning cas cutter,renew cas"
4C42,03-Jul,10:30,N,Request,Search cheque & jam cheque,Fold cheque found at eject slot. Remove jam cheque. Clean scanner and adjust stamp plate.
4C7C,03-Jul,10:10,Y,NIC,CAS jam,Image is small. Clean scanner and recalibrate scanner. CAS is clear.
4C2C,03-Jul,11:00,N,Request,Health check - CAS feed inside,Health Check - Replace printer(repaired) and test ok.
4C66,03-Jul,17:00,N,Request,Health checked,replaced escrow and bend belts
4C39,03-Jul,14:00,N,Request,PM checked,PM checked
4C99,03-Jul,11:45,N,NBZ,out of service,"Fixed the upper door 24V, clean roller. Test OK."
